imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt2273657,13.757,2015-04-17,True Story,0,4719695,100,6.3,1303,3,Mystery
tt3181822,9.989,2015-01-23,The Boy Next Door,4000000,52425855,91,4.6,1525,1,Thriller
tt2910904,11.334,2015-10-01,The Dressmaker,11930000,18340000,118,6.9,1119,2,Drama
tt2910904,11.334,2015-10-01,The Dressmaker,11930000,18340000,118,6.9,1119,2,Comedy
tt3774694,6.914,2015-07-06,Love,3000000,249083,134,6.1,1116,2,Drama
tt3774694,6.914,2015-07-06,Love,3000000,249083,134,6.1,1116,2,Romance
tt2948356,40.458,2016-02-11,Zootopia,150000000,1023784195,109,7.7,11925,4,Animation
tt2948356,40.458,2016-02-11,Zootopia,150000000,1023784195,109,7.7,11925,4,Adventure
tt2948356,40.458,2016-02-11,Zootopia,150000000,1023784195,109,7.7,11925,4,Family
tt2948356,40.458,2016-02-11,Zootopia,150000000,1023784195,109,7.7,11925,4,Comedy
tt5311514,41.845,2016-08-26,Your Name.,0,357986087,106,8.6,6014,3,Romance
tt5311514,41.845,2016-08-26,Your Name.,0,357986087,106,8.6,6014,3,Animation
tt5311514,41.845,2016-08-26,Your Name.,0,357986087,106,8.6,6014,3,Drama
tt1211837,41.929,2016-10-25,Doctor Strange,165000000,677700000,115,7.4,15375,4,Action
tt1211837,41.929,2016-10-25,Doctor Strange,165000000,677700000,115,7.4,15375,4,Adventure
tt1211837,41.929,2016-10-25,Doctor Strange,165000000,677700000,115,7.4,15375,4,Fantasy
tt1211837,41.929,2016-10-25,Doctor Strange,165000000,677700000,115,7.4,15375,4,Science Fiction
tt3498820,39.018,2016-04-27,Captain America: Civil War,250000000,1153296293,147,7.4,16461,3,Adventure
tt3498820,39.018,2016-04-27,Captain America: Civil War,250000000,1153296293,147,7.4,16461,3,Action
tt3498820,39.018,2016-04-27,Captain America: Civil War,250000000,1153296293,147,7.4,16461,3,Science Fiction
tt1431045,36.424,2016-02-09,Deadpool,58000000,783100000,108,7.6,23195,3,Action
tt1431045,36.424,2016-02-09,Deadpool,58000000,783100000,108,7.6,23195,3,Adventure
tt1431045,36.424,2016-02-09,Deadpool,58000000,783100000,108,7.6,23195,3,Comedy
tt3183660,32.336,2016-11-16,Fantastic Beasts and Where to Find Them,180000000,809342332,133,7.4,14199,3,Adventure
tt3183660,32.336,2016-11-16,Fantastic Beasts and Where to Find Them,180000000,809342332,133,7.4,14199,3,Family
tt3183660,32.336,2016-11-16,Fantastic Beasts and Where to Find Them,180000000,809342332,133,7.4,14199,3,Fantasy
tt2543164,35.867,2016-11-10,Arrival,47000000,203388186,116,7.5,12452,3,Drama
tt2543164,35.867,2016-11-10,Arrival,47000000,203388186,116,7.5,12452,3,Science Fiction
tt2543164,35.867,2016-11-10,Arrival,47000000,203388186,116,7.5,12452,3,Mystery
tt2975590,31.01,2016-03-23,Batman v Superman: Dawn of Justice,250000000,873634919,151,5.8,13609,3,Action
tt2975590,31.01,2016-03-23,Batman v Superman: Dawn of Justice,250000000,873634919,151,5.8,13609,3,Adventure
tt2975590,31.01,2016-03-23,Batman v Superman: Dawn of Justice,250000000,873634919,151,5.8,13609,3,Fantasy
tt3385516,30.391,2016-05-18,X-Men: Apocalypse,178000000,543934787,144,6.5,9645,4,Action
tt3385516,30.391,2016-05-18,X-Men: Apocalypse,178000000,543934787,144,6.5,9645,4,Adventure
tt3385516,30.391,2016-05-18,X-Men: Apocalypse,178000000,543934787,144,6.5,9645,4,Science Fiction
tt3385516,30.391,2016-05-18,X-Men: Apocalypse,178000000,543934787,144,6.5,9645,4,Fantasy
tt4846340,31.982,2016-12-10,Hidden Figures,25000000,230698791,127,8.0,5991,2,Drama
tt4846340,31.982,2016-12-10,Hidden Figures,25000000,230698791,127,8.0,5991,2,History
tt3741834,28.223,2016-01-20,Lion,12000000,140312928,118,8.1,4838,1,Drama
tt3040964,39.488,2016-04-07,The Jungle Book,175000000,966550600,106,6.8,6168,4,Adventure
tt3040964,39.488,2016-04-07,The Jungle Book,175000000,966550600,106,6.8,6168,4,Drama
tt3040964,39.488,2016-04-07,The Jungle Book,175000000,966550600,106,6.8,6168,4,Family
tt3040964,39.488,2016-04-07,The Jungle Book,175000000,966550600,106,6.8,6168,4,Fantasy
tt2567026,19.518,2016-05-25,Alice Through the Looking Glass,170000000,299457024,113,6.5,4627,3,Adventure
tt2567026,19.518,2016-05-25,Alice Through the Looking Glass,170000000,299457024,113,6.5,4627,3,Family
tt2567026,19.518,2016-05-25,Alice Through the Looking Glass,170000000,299457024,113,6.5,4627,3,Fantasy
tt3783958,25.954,2016-11-29,La La Land,30000000,446486224,129,7.9,12103,4,Comedy
tt3783958,25.954,2016-11-29,La La Land,30000000,446486224,129,7.9,12103,4,Drama
tt3783958,25.954,2016-11-29,La La Land,30000000,446486224,129,7.9,12103,4,Romance
tt3783958,25.954,2016-11-29,La La Land,30000000,446486224,129,7.9,12103,4,Music
tt0803096,28.456,2016-05-25,Warcraft,160000000,433677183,123,6.3,4836,3,Action
tt0803096,28.456,2016-05-25,Warcraft,160000000,433677183,123,6.3,4836,3,Adventure
tt0803096,28.456,2016-05-25,Warcraft,160000000,433677183,123,6.3,4836,3,Fantasy
tt1679335,30.249,2016-10-13,Trolls,125000000,346864462,92,6.7,2497,6,Adventure
tt1679335,30.249,2016-10-13,Trolls,125000000,346864462,92,6.7,2497,6,Family
tt1679335,30.249,2016-10-13,Trolls,125000000,346864462,92,6.7,2497,6,Comedy
tt1679335,30.249,2016-10-13,Trolls,125000000,346864462,92,6.7,2497,6,Fantasy
tt1679335,30.249,2016-10-13,Trolls,125000000,346864462,92,6.7,2497,6,Music
tt1679335,30.249,2016-10-13,Trolls,125000000,346864462,92,6.7,2497,6,Animation
tt3522806,24.15,2016-08-25,Mechanic: Resurrection,40000000,125729635,99,5.8,2274,3,Action
tt3522806,24.15,2016-08-25,Mechanic: Resurrection,40000000,125729635,99,5.8,2274,3,Crime
tt3522806,24.15,2016-08-25,Mechanic: Resurrection,40000000,125729635,99,5.8,2274,3,Thriller
tt5700672,25.31,2016-07-20,Train to Busan,8820000,87547518,118,7.7,3748,3,Action
tt5700672,25.31,2016-07-20,Train to Busan,8820000,87547518,118,7.7,3748,3,Horror
tt5700672,25.31,2016-07-20,Train to Busan,8820000,87547518,118,7.7,3748,3,Thriller
tt1712261,14.829,2016-02-19,Triple 9,20000000,12639297,115,5.9,1473,3,Action
tt1712261,14.829,2016-02-19,Triple 9,20000000,12639297,115,5.9,1473,3,Thriller
tt1712261,14.829,2016-02-19,Triple 9,20000000,12639297,115,5.9,1473,3,Mystery
tt2119532,25.865,2016-10-07,Hacksaw Ridge,40000000,175302354,139,8.1,8360,3,Drama
tt2119532,25.865,2016-10-07,Hacksaw Ridge,40000000,175302354,139,8.1,8360,3,History
tt2119532,25.865,2016-10-07,Hacksaw Ridge,40000000,175302354,139,8.1,8360,3,War
tt3014866,19.651,2016-04-07,Criminal,31500000,14708696,113,6.0,1119,3,Action
tt3014866,19.651,2016-04-07,Criminal,31500000,14708696,113,6.0,1119,3,Crime
tt3014866,19.651,2016-04-07,Criminal,31500000,14708696,113,6.0,1119,3,Science Fiction
tt2674426,20.854,2016-06-01,Me Before You,20000000,207945075,110,7.8,7558,2,Drama
tt2674426,20.854,2016-06-01,Me Before You,20000000,207945075,110,7.8,7558,2,Romance
tt4857264,21.552,2016-09-22,The Invisible Guest,4000000,30000000,106,8.2,2560,3,Mystery
tt4857264,21.552,2016-09-22,The Invisible Guest,4000000,30000000,106,8.2,2560,3,Crime
tt4857264,21.552,2016-09-22,The Invisible Guest,4000000,30000000,106,8.2,2560,3,Thriller
tt4361050,19.373,2016-10-20,Ouija: Origin of Evil,9000000,81705746,99,6.0,1696,2,Horror
tt4361050,19.373,2016-10-20,Ouija: Origin of Evil,9000000,81705746,99,6.0,1696,2,Thriller
tt3470600,28.206,2016-11-23,Sing,75000000,634151679,108,7.0,5367,4,Animation
tt3470600,28.206,2016-11-23,Sing,75000000,634151679,108,7.0,5367,4,Comedy
tt3470600,28.206,2016-11-23,Sing,75000000,634151679,108,7.0,5367,4,Drama
tt3470600,28.206,2016-11-23,Sing,75000000,634151679,108,7.0,5367,4,Family
tt3717252,22.923,2016-11-24,Underworld: Blood Wars,35000000,81093313,91,5.6,2657,3,Action
tt3717252,22.923,2016-11-24,Underworld: Blood Wars,35000000,81093313,91,5.6,2657,3,Fantasy
tt3717252,22.923,2016-11-24,Underworld: Blood Wars,35000000,81093313,91,5.6,2657,3,Horror
tt3882082,24.519,2016-01-22,The Boy,10000000,64188367,97,5.9,2713,3,Horror
tt3882082,24.519,2016-01-22,The Boy,10000000,64188367,97,5.9,2713,3,Thriller
tt3882082,24.519,2016-01-22,The Boy,10000000,64188367,97,5.9,2713,3,Mystery
tt4302938,23.38,2016-08-18,Kubo and the Two Strings,60000000,69929545,102,7.7,2483,3,Animation
tt4302938,23.38,2016-08-18,Kubo and the Two Strings,60000000,69929545,102,7.7,2483,3,Adventure
tt4302938,23.38,2016-08-18,Kubo and the Two Strings,60000000,69929545,102,7.7,2483,3,Family
tt3748528,24.101,2016-12-14,Rogue One: A Star Wars Story,200000000,1056057273,133,7.5,11106,3,Action
tt3748528,24.101,2016-12-14,Rogue One: A Star Wars Story,200000000,1056057273,133,7.5,11106,3,Adventure
tt3748528,24.101,2016-12-14,Rogue One: A Star Wars Story,200000000,1056057273,133,7.5,11106,3,Science Fiction
tt3110958,23.213,2016-06-02,Now You See Me 2,90000000,334901337,129,6.8,8050,3,Action
tt3110958,23.213,2016-06-02,Now You See Me 2,90000000,334901337,129,6.8,8050,3,Comedy
tt3110958,23.213,2016-06-02,Now You See Me 2,90000000,334901337,129,6.8,8050,3,Thriller
tt2267968,24.414,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3609,5,Action
tt2267968,24.414,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3609,5,Adventure
tt2267968,24.414,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3609,5,Animation
tt2267968,24.414,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3609,5,Comedy
tt2267968,24.414,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3609,5,Family
tt3416828,21.539,2016-06-23,Ice Age: Collision Course,105000000,408579038,95,6.0,3026,4,Adventure
tt3416828,21.539,2016-06-23,Ice Age: Collision Course,105000000,408579038,95,6.0,3026,4,Animation
tt3416828,21.539,2016-06-23,Ice Age: Collision Course,105000000,408579038,95,6.0,3026,4,Family
tt3416828,21.539,2016-06-23,Ice Age: Collision Course,105000000,408579038,95,6.0,3026,4,Comedy
tt1289401,22.835,2016-07-14,Ghostbusters,144000000,229147509,116,5.4,4484,3,Action
tt1289401,22.835,2016-07-14,Ghostbusters,144000000,229147509,116,5.4,4484,3,Fantasy
tt1289401,22.835,2016-07-14,Ghostbusters,144000000,229147509,116,5.4,4484,3,Comedy
tt4160708,17.526,2016-06-08,Don't Breathe,9900000,159047649,89,6.9,4549,3,Crime
tt4160708,17.526,2016-06-08,Don't Breathe,9900000,159047649,89,6.9,4549,3,Horror
tt4160708,17.526,2016-06-08,Don't Breathe,9900000,159047649,89,6.9,4549,3,Thriller
tt3065204,18.317,2016-05-13,The Conjuring 2,40000000,320392818,134,7.2,5154,3,Horror
tt3065204,18.317,2016-05-13,The Conjuring 2,40000000,320392818,134,7.2,5154,3,Mystery
tt3065204,18.317,2016-05-13,The Conjuring 2,40000000,320392818,134,7.2,5154,3,Thriller
tt3300542,21.294,2016-03-02,London Has Fallen,60000000,205754447,99,6.0,3183,2,Action
tt3300542,21.294,2016-03-02,London Has Fallen,60000000,205754447,99,6.0,3183,2,Thriller
tt2381991,22.095,2016-04-06,The Huntsman: Winter's War,115000000,164989338,114,6.2,3548,3,Action
tt2381991,22.095,2016-04-06,The Huntsman: Winter's War,115000000,164989338,114,6.2,3548,3,Adventure
tt2381991,22.095,2016-04-06,The Huntsman: Winter's War,115000000,164989338,114,6.2,3548,3,Drama
tt1628841,20.382,2016-06-22,Independence Day: Resurgence,165000000,389681935,120,5.1,4464,3,Action
tt1628841,20.382,2016-06-22,Independence Day: Resurgence,165000000,389681935,120,5.1,4464,3,Adventure
tt1628841,20.382,2016-06-22,Independence Day: Resurgence,165000000,389681935,120,5.1,4464,3,Science Fiction
tt3640424,22.998,2016-11-17,Allied,85000000,119520023,124,6.7,3303,5,Action
tt3640424,22.998,2016-11-17,Allied,85000000,119520023,124,6.7,3303,5,Drama
tt3640424,22.998,2016-11-17,Allied,85000000,119520023,124,6.7,3303,5,War
tt3640424,22.998,2016-11-17,Allied,85000000,119520023,124,6.7,3303,5,Romance
tt3640424,22.998,2016-11-17,Allied,85000000,119520023,124,6.7,3303,5,Thriller
tt2140479,20.536,2016-10-13,The Accountant,44000000,155160045,128,7.0,4015,3,Crime
tt2140479,20.536,2016-10-13,The Accountant,44000000,155160045,128,7.0,4015,3,Thriller
tt2140479,20.536,2016-10-13,The Accountant,44000000,155160045,128,7.0,4015,3,Drama
tt2660888,19.966,2016-07-07,Star Trek Beyond,185000000,343471816,122,6.7,4878,3,Action
tt2660888,19.966,2016-07-07,Star Trek Beyond,185000000,343471816,122,6.7,4878,3,Adventure
tt2660888,19.966,2016-07-07,Star Trek Beyond,185000000,343471816,122,6.7,4878,3,Science Fiction
tt4624424,15.15,2016-09-22,Storks,70000000,182379278,87,6.6,1569,4,Adventure
tt4624424,15.15,2016-09-22,Storks,70000000,182379278,87,6.6,1569,4,Animation
tt4624424,15.15,2016-09-22,Storks,70000000,182379278,87,6.6,1569,4,Comedy
tt4624424,15.15,2016-09-22,Storks,70000000,182379278,87,6.6,1569,4,Family
tt3691740,16.891,2016-06-01,The BFG,140000000,195243411,120,6.2,2333,3,Adventure
tt3691740,16.891,2016-06-01,The BFG,140000000,195243411,120,6.2,2333,3,Family
tt3691740,16.891,2016-06-01,The BFG,140000000,195243411,120,6.2,2333,3,Fantasy
tt2034800,20.154,2016-12-16,The Great Wall,150000000,331957105,103,5.9,3436,3,Action
tt2034800,20.154,2016-12-16,The Great Wall,150000000,331957105,103,5.9,3436,3,Adventure
tt2034800,20.154,2016-12-16,The Great Wall,150000000,331957105,103,5.9,3436,3,Fantasy
tt1179933,33.706,2016-03-10,10 Cloverfield Lane,15000000,108286421,104,6.9,5428,4,Thriller
tt1179933,33.706,2016-03-10,10 Cloverfield Lane,15000000,108286421,104,6.9,5428,4,Science Fiction
tt1179933,33.706,2016-03-10,10 Cloverfield Lane,15000000,108286421,104,6.9,5428,4,Drama
tt1179933,33.706,2016-03-10,10 Cloverfield Lane,15000000,108286421,104,6.9,5428,4,Horror
tt4196776,20.78,2016-07-27,Jason Bourne,120000000,415484914,123,6.2,4137,2,Action
tt4196776,20.78,2016-07-27,Jason Bourne,120000000,415484914,123,6.2,4137,2,Thriller
tt4513674,13.738,2016-05-11,Café Society,30000000,43763247,97,6.5,1917,3,Comedy
tt4513674,13.738,2016-05-11,Café Society,30000000,43763247,97,6.5,1917,3,Drama
tt4513674,13.738,2016-05-11,Café Society,30000000,43763247,97,6.5,1917,3,Romance
tt0918940,18.062,2016-06-06,The Legend of Tarzan,180000000,356743061,109,5.8,4738,2,Action
tt0918940,18.062,2016-06-06,The Legend of Tarzan,180000000,356743061,109,5.8,4738,2,Adventure
tt5323662,19.152,2016-09-17,A Silent Voice,0,30156463,130,8.3,1765,3,Drama
tt5323662,19.152,2016-09-17,A Silent Voice,0,30156463,130,8.3,1765,3,Animation
tt5323662,19.152,2016-09-17,A Silent Voice,0,30156463,130,8.3,1765,3,Romance
tt3393786,19.564,2016-10-19,Jack Reacher: Never Go Back,60000000,162146076,118,5.7,3248,2,Action
tt3393786,19.564,2016-10-19,Jack Reacher: Never Go Back,60000000,162146076,118,5.7,3248,2,Thriller
tt1985949,21.211,2016-05-11,The Angry Birds Movie,73000000,349779543,97,6.1,2408,3,Animation
tt1985949,21.211,2016-05-11,The Angry Birds Movie,73000000,349779543,97,6.1,2408,3,Adventure
tt1985949,21.211,2016-05-11,The Angry Birds Movie,73000000,349779543,97,6.1,2408,3,Comedy
tt4172430,17.792,2016-01-13,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,144,7.1,2027,3,Action
tt4172430,17.792,2016-01-13,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,144,7.1,2027,3,History
tt4172430,17.792,2016-01-13,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,144,7.1,2027,3,Thriller
tt4016934,20.985,2016-06-01,The Handmaiden,8575000,37767206,145,8.3,1780,3,Thriller
tt4016934,20.985,2016-06-01,The Handmaiden,8575000,37767206,145,8.3,1780,3,Drama
tt4016934,20.985,2016-06-01,The Handmaiden,8575000,37767206,145,8.3,1780,3,Romance
tt2638144,18.87,2016-08-17,Ben-Hur,100000000,94061311,125,5.6,1247,3,Action
tt2638144,18.87,2016-08-17,Ben-Hur,100000000,94061311,125,5.6,1247,3,Adventure
tt2638144,18.87,2016-08-17,Ben-Hur,100000000,94061311,125,5.6,1247,3,Drama
tt1386697,22.787,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15772,5,Action
tt1386697,22.787,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15772,5,Adventure
tt1386697,22.787,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15772,5,Crime
tt1386697,22.787,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15772,5,Fantasy
tt1386697,22.787,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15772,5,Science Fiction
tt2005151,16.552,2016-08-17,War Dogs,40000000,86234523,114,6.8,2965,3,Comedy
tt2005151,16.552,2016-08-17,War Dogs,40000000,86234523,114,6.8,2965,3,Crime
tt2005151,16.552,2016-08-17,War Dogs,40000000,86234523,114,6.8,2965,3,Drama
tt3949660,20.118,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2317,5,Action
tt3949660,20.118,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2317,5,Adventure
tt3949660,20.118,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2317,5,Comedy
tt3949660,20.118,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2317,5,Family
tt3949660,20.118,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2317,5,Science Fiction
tt4136084,11.583,2016-05-06,Florence Foster Jenkins,29000000,48902953,110,6.7,1046,2,Comedy
tt4136084,11.583,2016-05-06,Florence Foster Jenkins,29000000,48902953,110,6.7,1046,2,Drama
tt2404435,23.104,2016-09-14,The Magnificent Seven,90000000,162360636,132,6.3,4204,3,Adventure
tt2404435,23.104,2016-09-14,The Magnificent Seven,90000000,162360636,132,6.3,4204,3,Action
tt2404435,23.104,2016-09-14,The Magnificent Seven,90000000,162360636,132,6.3,4204,3,Western
tt1935859,22.575,2016-09-28,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,6.7,7204,4,Drama
tt1935859,22.575,2016-09-28,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,6.7,7204,4,Fantasy
tt1935859,22.575,2016-09-28,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,6.7,7204,4,Adventure
tt1935859,22.575,2016-09-28,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,6.7,7204,4,Family
tt3410834,26.983,2016-03-09,Allegiant,110000000,179246868,121,6.0,4886,4,Adventure
tt3410834,26.983,2016-03-09,Allegiant,110000000,179246868,121,6.0,4886,4,Science Fiction
tt3410834,26.983,2016-03-09,Allegiant,110000000,179246868,121,6.0,4886,4,Action
tt3410834,26.983,2016-03-09,Allegiant,110000000,179246868,121,6.0,4886,4,Mystery
tt4094724,22.961,2016-06-29,The Purge: Election Year,10000000,118587880,105,6.3,3549,3,Action
tt4094724,22.961,2016-06-29,The Purge: Election Year,10000000,118587880,105,6.3,3549,3,Horror
tt4094724,22.961,2016-06-29,The Purge: Election Year,10000000,118587880,105,6.3,3549,3,Thriller
tt4438848,15.604,2016-05-04,Neighbors 2: Sorority Rising,35000000,108758521,91,5.8,3320,1,Comedy
tt1489889,19.297,2016-06-15,Central Intelligence,50000000,216972543,107,6.4,3940,3,Action
tt1489889,19.297,2016-06-15,Central Intelligence,50000000,216972543,107,6.4,3940,3,Comedy
tt1489889,19.297,2016-06-15,Central Intelligence,50000000,216972543,107,6.4,3940,3,Mystery
tt4651520,14.012,2016-07-28,Bad Moms,20000000,183936074,100,6.5,3114,1,Comedy
tt4786282,15.327,2016-07-21,Lights Out,4900000,148868835,81,6.3,2712,4,Thriller
tt4786282,15.327,2016-07-21,Lights Out,4900000,148868835,81,6.3,2712,4,Mystery
tt4786282,15.327,2016-07-21,Lights Out,4900000,148868835,81,6.3,2712,4,Horror
tt4786282,15.327,2016-07-21,Lights Out,4900000,148868835,81,6.3,2712,4,Drama
tt2277860,17.619,2016-06-16,Finding Dory,200000000,1028570889,97,7.0,9103,4,Adventure
tt2277860,17.619,2016-06-16,Finding Dory,200000000,1028570889,97,7.0,9103,4,Animation
tt2277860,17.619,2016-06-16,Finding Dory,200000000,1028570889,97,7.0,9103,4,Comedy
tt2277860,17.619,2016-06-16,Finding Dory,200000000,1028570889,97,7.0,9103,4,Family
tt4572514,17.082,2016-12-12,Patriots Day,45000000,50548152,133,7.0,1716,3,Action
tt4572514,17.082,2016-12-12,Patriots Day,45000000,50548152,133,7.0,1716,3,Crime
tt4572514,17.082,2016-12-12,Patriots Day,45000000,50548152,133,7.0,1716,3,Drama
tt1355644,13.347,2016-12-21,Passengers,110000000,303144152,116,6.9,9507,3,Drama
tt1355644,13.347,2016-12-21,Passengers,110000000,303144152,116,6.9,9507,3,Romance
tt1355644,13.347,2016-12-21,Passengers,110000000,303144152,116,6.9,9507,3,Science Fiction
tt2094766,19.295,2016-12-21,Assassin's Creed,125000000,240697856,115,5.4,5795,3,Action
tt2094766,19.295,2016-12-21,Assassin's Creed,125000000,240697856,115,5.4,5795,3,Adventure
tt2094766,19.295,2016-12-21,Assassin's Creed,125000000,240697856,115,5.4,5795,3,Science Fiction
tt0475290,16.585,2016-02-05,"Hail, Caesar!",22000000,63647656,106,5.9,2778,3,Comedy
tt0475290,16.585,2016-02-05,"Hail, Caesar!",22000000,63647656,106,5.9,2778,3,Drama
tt0475290,16.585,2016-02-05,"Hail, Caesar!",22000000,63647656,106,5.9,2778,3,Mystery
tt2582782,17.315,2016-08-12,Hell or High Water,12000000,37589296,102,7.3,3006,2,Crime
tt2582782,17.315,2016-08-12,Hell or High Water,12000000,37589296,102,7.3,3006,2,Western
tt3799694,15.918,2016-05-15,The Nice Guys,50000000,62788218,116,7.1,5247,3,Comedy
tt3799694,15.918,2016-05-15,The Nice Guys,50000000,62788218,116,7.1,5247,3,Crime
tt3799694,15.918,2016-05-15,The Nice Guys,50000000,62788218,116,7.1,5247,3,Action
tt2404233,18.791,2016-02-25,Gods of Egypt,140000000,150680864,127,5.5,2824,3,Action
tt2404233,18.791,2016-02-25,Gods of Egypt,140000000,150680864,127,5.5,2824,3,Adventure
tt2404233,18.791,2016-02-25,Gods of Egypt,140000000,150680864,127,5.5,2824,3,Fantasy
tt1974419,16.589,2016-06-08,The Neon Demon,7000000,3377430,118,6.5,2599,3,Thriller
tt1974419,16.589,2016-06-08,The Neon Demon,7000000,3377430,118,6.5,2599,3,Horror
tt1974419,16.589,2016-06-08,The Neon Demon,7000000,3377430,118,6.5,2599,3,Mystery
tt4550098,20.954,2016-11-04,Nocturnal Animals,22500000,29252978,116,7.4,5326,2,Drama
tt4550098,20.954,2016-11-04,Nocturnal Animals,22500000,29252978,116,7.4,5326,2,Thriller
tt1355631,13.315,2016-07-13,The Infiltrator,25000000,15436808,127,6.6,1146,3,Crime
tt1355631,13.315,2016-07-13,The Infiltrator,25000000,15436808,127,6.6,1146,3,Drama
