imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt3783958,2016-11-29,La La Land,30000000,446486224,129,7.9,12094,Drama
tt3783958,2016-11-29,La La Land,30000000,446486224,129,7.9,12094,Romance
tt3783958,2016-11-29,La La Land,30000000,446486224,129,7.9,12094,Music
tt0803096,2016-05-25,Warcraft,160000000,433677183,123,6.3,4834,Action
tt0803096,2016-05-25,Warcraft,160000000,433677183,123,6.3,4834,Adventure
tt0803096,2016-05-25,Warcraft,160000000,433677183,123,6.3,4834,Fantasy
tt1679335,2016-10-13,Trolls,125000000,346864462,92,6.7,2482,Adventure
tt1679335,2016-10-13,Trolls,125000000,346864462,92,6.7,2482,Family
tt1679335,2016-10-13,Trolls,125000000,346864462,92,6.7,2482,Comedy
tt1679335,2016-10-13,Trolls,125000000,346864462,92,6.7,2482,Fantasy
tt1679335,2016-10-13,Trolls,125000000,346864462,92,6.7,2482,Music
tt1679335,2016-10-13,Trolls,125000000,346864462,92,6.7,2482,Animation
tt3522806,2016-08-25,Mechanic: Resurrection,40000000,125729635,99,5.8,2251,Action
tt3522806,2016-08-25,Mechanic: Resurrection,40000000,125729635,99,5.8,2251,Crime
tt3522806,2016-08-25,Mechanic: Resurrection,40000000,125729635,99,5.8,2251,Thriller
tt5700672,2016-07-20,Train to Busan,8820000,87547518,118,7.7,3737,Action
tt5700672,2016-07-20,Train to Busan,8820000,87547518,118,7.7,3737,Horror
tt5700672,2016-07-20,Train to Busan,8820000,87547518,118,7.7,3737,Thriller
tt1712261,2016-02-19,Triple 9,20000000,12639297,115,5.9,1471,Action
tt1712261,2016-02-19,Triple 9,20000000,12639297,115,5.9,1471,Thriller
tt1712261,2016-02-19,Triple 9,20000000,12639297,115,5.9,1471,Mystery
tt2119532,2016-10-07,Hacksaw Ridge,40000000,175302354,139,8.1,8347,Drama
tt2119532,2016-10-07,Hacksaw Ridge,40000000,175302354,139,8.1,8347,History
tt2119532,2016-10-07,Hacksaw Ridge,40000000,175302354,139,8.1,8347,War
tt3014866,2016-04-07,Criminal,31500000,14708696,113,6.0,1118,Action
tt3014866,2016-04-07,Criminal,31500000,14708696,113,6.0,1118,Crime
tt3014866,2016-04-07,Criminal,31500000,14708696,113,6.0,1118,Science Fiction
tt2674426,2016-06-01,Me Before You,20000000,207945075,110,7.8,7543,Drama
tt2674426,2016-06-01,Me Before You,20000000,207945075,110,7.8,7543,Romance
tt4857264,2016-09-22,The Invisible Guest,4000000,30000000,106,8.2,2559,Mystery
tt4857264,2016-09-22,The Invisible Guest,4000000,30000000,106,8.2,2559,Crime
tt4857264,2016-09-22,The Invisible Guest,4000000,30000000,106,8.2,2559,Thriller
tt4361050,2016-10-20,Ouija: Origin of Evil,9000000,81705746,99,6.0,1694,Horror
tt4361050,2016-10-20,Ouija: Origin of Evil,9000000,81705746,99,6.0,1694,Thriller
tt3470600,2016-11-23,Sing,75000000,634151679,108,7.0,5358,Animation
tt3470600,2016-11-23,Sing,75000000,634151679,108,7.0,5358,Comedy
tt3470600,2016-11-23,Sing,75000000,634151679,108,7.0,5358,Drama
tt3470600,2016-11-23,Sing,75000000,634151679,108,7.0,5358,Family
tt3717252,2016-11-24,Underworld: Blood Wars,35000000,81093313,91,5.6,2656,Action
tt3717252,2016-11-24,Underworld: Blood Wars,35000000,81093313,91,5.6,2656,Fantasy
tt3717252,2016-11-24,Underworld: Blood Wars,35000000,81093313,91,5.6,2656,Horror
tt3882082,2016-01-22,The Boy,10000000,64188367,97,5.9,2710,Horror
tt3882082,2016-01-22,The Boy,10000000,64188367,97,5.9,2710,Thriller
tt3882082,2016-01-22,The Boy,10000000,64188367,97,5.9,2710,Mystery
tt4302938,2016-08-18,Kubo and the Two Strings,60000000,69929545,102,7.7,2482,Animation
tt4302938,2016-08-18,Kubo and the Two Strings,60000000,69929545,102,7.7,2482,Adventure
tt4302938,2016-08-18,Kubo and the Two Strings,60000000,69929545,102,7.7,2482,Family
tt3748528,2016-12-14,Rogue One: A Star Wars Story,200000000,1056057273,133,7.5,11101,Action
tt3748528,2016-12-14,Rogue One: A Star Wars Story,200000000,1056057273,133,7.5,11101,Adventure
tt3748528,2016-12-14,Rogue One: A Star Wars Story,200000000,1056057273,133,7.5,11101,Science Fiction
tt3110958,2016-06-02,Now You See Me 2,90000000,334901337,129,6.8,8045,Action
tt3110958,2016-06-02,Now You See Me 2,90000000,334901337,129,6.8,8045,Comedy
tt3110958,2016-06-02,Now You See Me 2,90000000,334901337,129,6.8,8045,Thriller
tt2267968,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3604,Action
tt2267968,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3604,Adventure
tt2267968,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3604,Animation
tt2267968,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3604,Comedy
tt2267968,2016-01-23,Kung Fu Panda 3,145000000,521170825,95,6.8,3604,Family
tt3416828,2016-06-23,Ice Age: Collision Course,105000000,408579038,95,6.0,3021,Adventure
tt3416828,2016-06-23,Ice Age: Collision Course,105000000,408579038,95,6.0,3021,Animation
tt3416828,2016-06-23,Ice Age: Collision Course,105000000,408579038,95,6.0,3021,Family
tt3416828,2016-06-23,Ice Age: Collision Course,105000000,408579038,95,6.0,3021,Comedy
tt1289401,2016-07-14,Ghostbusters,144000000,229147509,116,5.4,4479,Action
tt1289401,2016-07-14,Ghostbusters,144000000,229147509,116,5.4,4479,Fantasy
tt1289401,2016-07-14,Ghostbusters,144000000,229147509,116,5.4,4479,Comedy
tt4160708,2016-06-08,Don't Breathe,9900000,159047649,89,6.9,4544,Crime
tt4160708,2016-06-08,Don't Breathe,9900000,159047649,89,6.9,4544,Horror
tt4160708,2016-06-08,Don't Breathe,9900000,159047649,89,6.9,4544,Thriller
tt3065204,2016-05-13,The Conjuring 2,40000000,320392818,134,7.2,5149,Horror
tt3065204,2016-05-13,The Conjuring 2,40000000,320392818,134,7.2,5149,Mystery
tt3065204,2016-05-13,The Conjuring 2,40000000,320392818,134,7.2,5149,Thriller
tt3300542,2016-03-02,London Has Fallen,60000000,205754447,99,6.0,3181,Action
tt3300542,2016-03-02,London Has Fallen,60000000,205754447,99,6.0,3181,Thriller
tt2381991,2016-04-06,The Huntsman: Winter's War,115000000,164989338,114,6.2,3542,Action
tt2381991,2016-04-06,The Huntsman: Winter's War,115000000,164989338,114,6.2,3542,Adventure
tt2381991,2016-04-06,The Huntsman: Winter's War,115000000,164989338,114,6.2,3542,Drama
tt1628841,2016-06-22,Independence Day: Resurgence,165000000,389681935,120,5.1,4455,Action
tt1628841,2016-06-22,Independence Day: Resurgence,165000000,389681935,120,5.1,4455,Adventure
tt1628841,2016-06-22,Independence Day: Resurgence,165000000,389681935,120,5.1,4455,Science Fiction
tt3640424,2016-11-17,Allied,85000000,119520023,124,6.7,3300,Action
tt3640424,2016-11-17,Allied,85000000,119520023,124,6.7,3300,Drama
tt3640424,2016-11-17,Allied,85000000,119520023,124,6.7,3300,War
tt3640424,2016-11-17,Allied,85000000,119520023,124,6.7,3300,Romance
tt3640424,2016-11-17,Allied,85000000,119520023,124,6.7,3300,Thriller
tt2140479,2016-10-13,The Accountant,44000000,155160045,128,7.0,4010,Crime
tt2140479,2016-10-13,The Accountant,44000000,155160045,128,7.0,4010,Thriller
tt2140479,2016-10-13,The Accountant,44000000,155160045,128,7.0,4010,Drama
tt2660888,2016-07-07,Star Trek Beyond,185000000,343471816,122,6.7,4877,Action
tt2660888,2016-07-07,Star Trek Beyond,185000000,343471816,122,6.7,4877,Adventure
tt2660888,2016-07-07,Star Trek Beyond,185000000,343471816,122,6.7,4877,Science Fiction
tt4624424,2016-09-22,Storks,70000000,182379278,87,6.6,1568,Adventure
tt4624424,2016-09-22,Storks,70000000,182379278,87,6.6,1568,Animation
tt4624424,2016-09-22,Storks,70000000,182379278,87,6.6,1568,Comedy
tt4624424,2016-09-22,Storks,70000000,182379278,87,6.6,1568,Family
tt3691740,2016-06-01,The BFG,140000000,195243411,120,6.2,2333,Adventure
tt3691740,2016-06-01,The BFG,140000000,195243411,120,6.2,2333,Family
tt3691740,2016-06-01,The BFG,140000000,195243411,120,6.2,2333,Fantasy
tt2034800,2016-12-16,The Great Wall,150000000,331957105,103,5.9,3432,Action
tt2034800,2016-12-16,The Great Wall,150000000,331957105,103,5.9,3432,Adventure
tt2034800,2016-12-16,The Great Wall,150000000,331957105,103,5.9,3432,Fantasy
tt1179933,2016-03-10,10 Cloverfield Lane,15000000,108286421,104,6.9,5423,Thriller
tt1179933,2016-03-10,10 Cloverfield Lane,15000000,108286421,104,6.9,5423,Science Fiction
tt1179933,2016-03-10,10 Cloverfield Lane,15000000,108286421,104,6.9,5423,Drama
tt1179933,2016-03-10,10 Cloverfield Lane,15000000,108286421,104,6.9,5423,Horror
tt4196776,2016-07-27,Jason Bourne,120000000,415484914,123,6.2,4132,Action
tt4196776,2016-07-27,Jason Bourne,120000000,415484914,123,6.2,4132,Thriller
tt4513674,2016-05-11,Café Society,30000000,43763247,97,6.5,1916,Comedy
tt4513674,2016-05-11,Café Society,30000000,43763247,97,6.5,1916,Drama
tt4513674,2016-05-11,Café Society,30000000,43763247,97,6.5,1916,Romance
tt0918940,2016-06-06,The Legend of Tarzan,180000000,356743061,109,5.8,4736,Action
tt0918940,2016-06-06,The Legend of Tarzan,180000000,356743061,109,5.8,4736,Adventure
tt5323662,2016-09-17,A Silent Voice,0,30156463,130,8.3,1758,Drama
tt5323662,2016-09-17,A Silent Voice,0,30156463,130,8.3,1758,Animation
tt5323662,2016-09-17,A Silent Voice,0,30156463,130,8.3,1758,Romance
tt3393786,2016-10-19,Jack Reacher: Never Go Back,60000000,162146076,118,5.7,3243,Action
tt3393786,2016-10-19,Jack Reacher: Never Go Back,60000000,162146076,118,5.7,3243,Thriller
tt1985949,2016-05-11,The Angry Birds Movie,73000000,349779543,97,6.1,2406,Animation
tt1985949,2016-05-11,The Angry Birds Movie,73000000,349779543,97,6.1,2406,Adventure
tt1985949,2016-05-11,The Angry Birds Movie,73000000,349779543,97,6.1,2406,Comedy
tt4172430,2016-01-13,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,144,7.1,2025,Action
tt4172430,2016-01-13,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,144,7.1,2025,History
tt4172430,2016-01-13,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,144,7.1,2025,Thriller
tt4016934,2016-06-01,The Handmaiden,8575000,37767206,145,8.3,1777,Thriller
tt4016934,2016-06-01,The Handmaiden,8575000,37767206,145,8.3,1777,Drama
tt4016934,2016-06-01,The Handmaiden,8575000,37767206,145,8.3,1777,Romance
tt2638144,2016-08-17,Ben-Hur,100000000,94061311,125,5.6,1245,Action
tt2638144,2016-08-17,Ben-Hur,100000000,94061311,125,5.6,1245,Adventure
tt2638144,2016-08-17,Ben-Hur,100000000,94061311,125,5.6,1245,Drama
tt1386697,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15757,Action
tt1386697,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15757,Adventure
tt1386697,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15757,Crime
tt1386697,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15757,Fantasy
tt1386697,2016-08-03,Suicide Squad,175000000,746846894,123,5.9,15757,Science Fiction
tt2005151,2016-08-17,War Dogs,40000000,86234523,114,6.8,2964,Comedy
tt2005151,2016-08-17,War Dogs,40000000,86234523,114,6.8,2964,Crime
tt2005151,2016-08-17,War Dogs,40000000,86234523,114,6.8,2964,Drama
tt3949660,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2312,Action
tt3949660,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2312,Adventure
tt3949660,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2312,Comedy
tt3949660,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2312,Family
tt3949660,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,5.9,2312,Science Fiction
tt4136084,2016-05-06,Florence Foster Jenkins,29000000,48902953,110,6.7,1044,Comedy
tt4136084,2016-05-06,Florence Foster Jenkins,29000000,48902953,110,6.7,1044,Drama
tt2404435,2016-09-14,The Magnificent Seven,90000000,162360636,132,6.3,4201,Adventure
tt2404435,2016-09-14,The Magnificent Seven,90000000,162360636,132,6.3,4201,Action
tt2404435,2016-09-14,The Magnificent Seven,90000000,162360636,132,6.3,4201,Western
tt1935859,2016-09-28,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,6.7,7199,Drama
tt1935859,2016-09-28,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,6.7,7199,Fantasy
tt1935859,2016-09-28,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,6.7,7199,Adventure
tt1935859,2016-09-28,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,6.7,7199,Family
tt3410834,2016-03-09,Allegiant,110000000,179246868,121,6.0,4879,Adventure
tt3410834,2016-03-09,Allegiant,110000000,179246868,121,6.0,4879,Science Fiction
tt3410834,2016-03-09,Allegiant,110000000,179246868,121,6.0,4879,Action
tt3410834,2016-03-09,Allegiant,110000000,179246868,121,6.0,4879,Mystery
tt4094724,2016-06-29,The Purge: Election Year,10000000,118587880,105,6.3,3546,Action
tt4094724,2016-06-29,The Purge: Election Year,10000000,118587880,105,6.3,3546,Horror
tt4094724,2016-06-29,The Purge: Election Year,10000000,118587880,105,6.3,3546,Thriller
tt4438848,2016-05-04,Neighbors 2: Sorority Rising,35000000,108758521,91,5.8,3317,Comedy
tt1489889,2016-06-15,Central Intelligence,50000000,216972543,107,6.4,3934,Action
tt1489889,2016-06-15,Central Intelligence,50000000,216972543,107,6.4,3934,Comedy
tt1489889,2016-06-15,Central Intelligence,50000000,216972543,107,6.4,3934,Mystery
tt4651520,2016-07-28,Bad Moms,20000000,183936074,100,6.5,3114,Comedy
tt4786282,2016-07-21,Lights Out,4900000,148868835,81,6.3,2710,Thriller
tt4786282,2016-07-21,Lights Out,4900000,148868835,81,6.3,2710,Mystery
tt4786282,2016-07-21,Lights Out,4900000,148868835,81,6.3,2710,Horror
tt4786282,2016-07-21,Lights Out,4900000,148868835,81,6.3,2710,Drama
tt2277860,2016-06-16,Finding Dory,200000000,1028570889,97,7.0,9097,Adventure
tt2277860,2016-06-16,Finding Dory,200000000,1028570889,97,7.0,9097,Animation
tt2277860,2016-06-16,Finding Dory,200000000,1028570889,97,7.0,9097,Comedy
tt2277860,2016-06-16,Finding Dory,200000000,1028570889,97,7.0,9097,Family
tt4572514,2016-12-12,Patriots Day,45000000,50548152,133,7.0,1715,Action
tt4572514,2016-12-12,Patriots Day,45000000,50548152,133,7.0,1715,Crime
tt4572514,2016-12-12,Patriots Day,45000000,50548152,133,7.0,1715,Drama
tt1355644,2016-12-21,Passengers,110000000,303144152,116,6.9,9499,Drama
tt1355644,2016-12-21,Passengers,110000000,303144152,116,6.9,9499,Romance
tt1355644,2016-12-21,Passengers,110000000,303144152,116,6.9,9499,Science Fiction
tt2094766,2016-12-21,Assassin's Creed,125000000,240697856,115,5.4,5790,Action
tt2094766,2016-12-21,Assassin's Creed,125000000,240697856,115,5.4,5790,Adventure
tt2094766,2016-12-21,Assassin's Creed,125000000,240697856,115,5.4,5790,Science Fiction
tt0475290,2016-02-05,"Hail, Caesar!",22000000,63647656,106,5.9,2773,Comedy
tt0475290,2016-02-05,"Hail, Caesar!",22000000,63647656,106,5.9,2773,Drama
tt0475290,2016-02-05,"Hail, Caesar!",22000000,63647656,106,5.9,2773,Mystery
tt2582782,2016-08-12,Hell or High Water,12000000,37589296,102,7.3,3004,Crime
tt2582782,2016-08-12,Hell or High Water,12000000,37589296,102,7.3,3004,Western
tt3799694,2016-05-15,The Nice Guys,50000000,62788218,116,7.1,5242,Comedy
tt3799694,2016-05-15,The Nice Guys,50000000,62788218,116,7.1,5242,Crime
tt3799694,2016-05-15,The Nice Guys,50000000,62788218,116,7.1,5242,Action
tt2404233,2016-02-25,Gods of Egypt,140000000,150680864,127,5.5,2821,Action
tt2404233,2016-02-25,Gods of Egypt,140000000,150680864,127,5.5,2821,Adventure
tt2404233,2016-02-25,Gods of Egypt,140000000,150680864,127,5.5,2821,Fantasy
tt1974419,2016-06-08,The Neon Demon,7000000,3377430,118,6.5,2596,Thriller
tt1974419,2016-06-08,The Neon Demon,7000000,3377430,118,6.5,2596,Horror
tt1974419,2016-06-08,The Neon Demon,7000000,3377430,118,6.5,2596,Mystery
tt4550098,2016-11-04,Nocturnal Animals,22500000,29252978,116,7.4,5318,Drama
tt4550098,2016-11-04,Nocturnal Animals,22500000,29252978,116,7.4,5318,Thriller
tt1355631,2016-07-13,The Infiltrator,25000000,15436808,127,6.6,1146,Crime
tt1355631,2016-07-13,The Infiltrator,25000000,15436808,127,6.6,1146,Drama
tt1355631,2016-07-13,The Infiltrator,25000000,15436808,127,6.6,1146,Thriller
tt1800302,2016-02-03,Gold,20000000,14880939,121,6.6,1050,Adventure
tt1800302,2016-02-03,Gold,20000000,14880939,121,6.6,1050,Drama
tt1800302,2016-02-03,Gold,20000000,14880939,121,6.6,1050,Thriller
tt0490215,2016-12-22,Silence,46000000,23737523,161,7.1,2053,Drama
tt0490215,2016-12-22,Silence,46000000,23737523,161,7.1,2053,History
tt1374989,2016-02-04,Pride and Prejudice and Zombies,28000000,16374328,108,5.8,1426,Romance
tt1374989,2016-02-04,Pride and Prejudice and Zombies,28000000,16374328,108,5.8,1426,Horror
tt1374989,2016-02-04,Pride and Prejudice and Zombies,28000000,16374328,108,5.8,1426,Comedy
tt1374989,2016-02-04,Pride and Prejudice and Zombies,28000000,16374328,108,5.8,1426,Thriller
tt1860213,2016-01-21,Dirty Grandpa,11500000,94073028,102,5.8,3150,Comedy
tt3263904,2016-09-07,Sully,60000000,240797623,96,7.1,4862,Drama
tt3263904,2016-09-07,Sully,60000000,240797623,96,7.1,4862,History
tt4975722,2016-10-21,Moonlight,4000000,65046687,111,7.4,4995,Drama
tt3631112,2016-10-05,The Girl on the Train,45000000,173185859,112,6.4,4240,Crime
tt3631112,2016-10-05,The Girl on the Train,45000000,173185859,112,6.4,4240,Drama
tt3631112,2016-10-05,The Girl on the Train,45000000,173185859,112,6.4,4240,Mystery
tt3631112,2016-10-05,The Girl on the Train,45000000,173185859,112,6.4,4240,Romance
tt3631112,2016-10-05,The Girl on the Train,45000000,173185859,112,6.4,4240,Thriller
tt3062096,2016-10-13,Inferno,75000000,220021259,121,6.0,4611,Mystery
tt3062096,2016-10-13,Inferno,75000000,220021259,121,6.0,4611,Thriller
tt3062096,2016-10-13,Inferno,75000000,220021259,121,6.0,4611,Drama
tt2461150,2016-09-29,Masterminds,25000000,29200000,94,5.7,1223,Action
tt2461150,2016-09-29,Masterminds,25000000,29200000,94,5.7,1223,Comedy
tt2461150,2016-09-29,Masterminds,25000000,29200000,94,5.7,1223,Crime
tt1700841,2016-07-11,Sausage Party,19000000,140705322,89,5.6,5147,Adventure
tt1700841,2016-07-11,Sausage Party,19000000,140705322,89,5.6,5147,Animation
tt1700841,2016-07-11,Sausage Party,19000000,140705322,89,5.6,5147,Comedy
tt1700841,2016-07-11,Sausage Party,19000000,140705322,89,5.6,5147,Fantasy
tt3289956,2016-12-21,The Autopsy of Jane Doe,0,5972942,86,6.6,2528,Horror
tt3289956,2016-12-21,The Autopsy of Jane Doe,0,5972942,86,6.6,2528,Mystery
tt2261287,2016-12-14,Ballerina,30000000,2351359,89,7.2,1331,Animation
tt2261287,2016-12-14,Ballerina,30000000,2351359,89,7.2,1331,Adventure
tt2261287,2016-12-14,Ballerina,30000000,2351359,89,7.2,1331,Comedy
tt2261287,2016-12-14,Ballerina,30000000,2351359,89,7.2,1331,Family
tt5022702,2016-03-12,Hush,0,0,82,6.7,2946,Horror
tt5022702,2016-03-12,Hush,0,0,82,6.7,2946,Thriller
tt4034228,2016-11-18,Manchester by the Sea,9000000,78988148,138,7.5,3991,Drama
tt3174376,2016-04-07,Before I Wake,0,3295624,97,6.4,1148,Drama
tt3174376,2016-04-07,Before I Wake,0,3295624,97,6.4,1148,Fantasy
tt3174376,2016-04-07,Before I Wake,0,3295624,97,6.4,1148,Horror
tt3174376,2016-04-07,Before I Wake,0,3295624,97,6.4,1148,Thriller
tt2304933,2016-01-14,The 5th Wave,38000000,109906372,112,5.9,4326,Adventure
tt2304933,2016-01-14,The 5th Wave,38000000,109906372,112,5.9,4326,Science Fiction
tt2304933,2016-01-14,The 5th Wave,38000000,109906372,112,5.9,4326,Action
tt2387499,2016-10-20,Keeping Up with the Joneses,40000000,29918745,105,6.0,1348,Action
tt2387499,2016-10-20,Keeping Up with the Joneses,40000000,29918745,105,6.0,1348,Comedy
tt3553976,2016-07-02,Captain Fantastic,5000000,5879736,119,8.0,4403,Adventure
tt3553976,2016-07-02,Captain Fantastic,5000000,5879736,119,8.0,4403,Comedy
tt3553976,2016-07-02,Captain Fantastic,5000000,5879736,119,8.0,4403,Drama
tt1878870,2016-11-18,The Edge of Seventeen,9000000,18803648,105,7.2,2799,Comedy
tt1878870,2016-11-18,The Edge of Seventeen,9000000,18803648,105,7.2,2799,Drama
tt2649554,2016-02-12,Midnight Special,18000000,6740647,112,6.2,1324,Adventure
tt2649554,2016-02-12,Midnight Special,18000000,6740647,112,6.2,1324,Drama
tt2649554,2016-02-12,Midnight Special,18000000,6740647,112,6.2,1324,Science Fiction
tt3544112,2016-03-11,Sing Street,4000000,13624522,106,7.9,1468,Comedy
tt3544112,2016-03-11,Sing Street,4000000,13624522,106,7.9,1468,Romance
tt3544112,2016-03-11,Sing Street,4000000,13624522,106,7.9,1468,Drama
tt3544112,2016-03-11,Sing Street,4000000,13624522,106,7.9,1468,Music
tt4052882,2016-06-24,The Shallows,17000000,119100758,86,6.3,3680,Horror
tt4052882,2016-06-24,The Shallows,17000000,119100758,86,6.3,3680,Drama
tt4052882,2016-06-24,The Shallows,17000000,119100758,86,6.3,3680,Thriller
tt3381008,2016-02-24,Grimsby,35000000,25182929,83,5.9,1569,Action
tt3381008,2016-02-24,Grimsby,35000000,25182929,83,5.9,1569,Comedy
tt2025690,2016-01-25,The Finest Hours,80000000,52099090,114,6.4,1101,Action
tt2025690,2016-01-25,The Finest Hours,80000000,52099090,114,6.4,1101,Drama
tt2025690,2016-01-25,The Finest Hours,80000000,52099090,114,6.4,1101,History
tt2025690,2016-01-25,The Finest Hours,80000000,52099090,114,6.4,1101,Thriller
tt2106651,2016-12-09,Spectral,70000000,0,109,6.3,1033,Thriller
tt2106651,2016-12-09,Spectral,70000000,0,109,6.3,1033,Action
tt2106651,2016-12-09,Spectral,70000000,0,109,6.3,1033,Science Fiction
tt2788732,2016-08-10,Pete's Dragon,65000000,143695338,103,6.3,1570,Adventure
